# Rime user dictionary
#@/db_name	moqi
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	1633
#@/user_id	b9b9d84e-d65d-4f94-b6e5-e4206f09e7a8
an[bn pd[ff 	安排	c=1 d=1 t=1481
an[bn qr[rw 	安全	c=1 d=1 t=447
an[bn vl[ly 	安装	c=0 d=0.1 t=1243
an[bn vl[ly bc[bs 	安装包	c=1 d=1 t=286
an[bn vo[bu 	安卓	c=4 d=1.00583 t=1451
an[fn vc[oh 	按照	c=2 d=1.96079 t=1545
ba 	吧	c=2 d=1.99005 t=1393
ba[fb 	把	c=5 d=1.45305 t=1577
bb[db hd[dm xb[lj qu[kx 	滨海新区	c=1 d=1 t=69
bc 	包	c=2 d=1.99501 t=670
bc[bs gs[bs 	包公	c=1 d=1 t=659
bc[bs ko[fu 	包括	c=2 d=1.01545 t=1066
bc[fy co[jo 	报错	c=3 d=2.40683 t=213
bc[rm cy[uz 	保存	c=0 d=0.1 t=12
bc[rm fw[fb 	保费	c=1 d=1.09501 t=423
bc[rm fw[fb vh[di le[al 	保费涨了	c=1 d=1 t=424
bc[rm uz[bc 	保守	c=1 d=1 t=746
bc[rm vg[yv 	保证	c=0 d=0.1 t=1197
bc[rm xm[eq 	保险	c=3 d=2.66894 t=500
bc[rm yh[yl 	保养	c=4 d=3.56161 t=503
bd[ab yi[rv 	百亿	c=0 d=0.1 t=707
bh[fj mh[xw 	帮忙	c=1 d=1 t=804
bh[fj wo[ga 	帮我	c=3 d=0.486904 t=1547
bh[fj wo[ga gd[jw ig[wv 	帮我改成	c=1 d=1 t=1062
bh[fj wo[ga lp[dd iu[uu ld[am 	帮我列出来	c=1 d=1 t=1548
bh[fj wo[ga ue[yu ji[yu yi[aa ge[rl 	帮我设计一个	c=1 d=1 t=834
bi[bb jn[if 	比较	c=1 d=1 t=446
bi[bb sd[bb 	比赛	c=5 d=1.00242 t=1603
bi[bb wh[rv nm[pf 	比往年	c=1 d=1 t=1497
bj[bf ye[ww 	半夜	c=1 d=1 t=523
bj[jy jb[rb 	钣金	c=1 d=1 t=507
bj[lb fa[dq 	办法	c=1 d=1 t=880
bk 	并	c=3 d=2.16896 t=1138
bk gw[sk iu[uu 	并给出	c=1 d=1 t=1081
bk[bk gc[nk vi[uk 	并告知	c=1 d=1 t=1229
bm[sc ji[ie 	编辑	c=3 d=1.66625 t=1304
bm[sc yi[yf 	编译	c=1 d=1 t=218
bm[wy gg[an 	变更	c=2 d=1.78663 t=1629
bm[zl yr[su 	边缘	c=1 d=1 t=1124
bn 	表	c=1 d=1 t=161
bn[mu vu[dv yi[aa xx[ab 	标注一下	c=0 d=0.1 t=138
bn[mu vy[dv 	标准	c=1 d=1 t=1360
bo[ft fh[fw 	播放	c=2 d=1.96561 t=137
bo[ft fh[fw qi[kk 	播放器	c=3 d=2.68127 t=652
bu 	不	c=2 d=0.11034 t=1389
bu jx[lk bj[wl 	不加班	c=1 d=1 t=1390
bu pw[bk qm[jj 	不赔钱	c=1 d=1 t=529
bu qi[du 	不漆	c=1 d=1 t=505
bu vj[uy ui[ex 	不展示	c=1 d=1 t=200
bu[ab rh[yu 	不让	c=1 d=1 t=994
bu[ab td[dd hc[nz 	不太好	c=1 d=1 t=417
bu[ab ui[oz 	不是	c=2 d=1.2982 t=1259
bu[ab vi[uy ii[fc 	不支持	c=1 d=1 t=765
bu[ab xm[eg yu[au 	不限于	c=1 d=1 t=1067
bu[ab xu[ye yc[xn 	不需要	c=0 d=0.1 t=408
bu[ab yc[xn 	不要	c=0 d=0.1 t=1252
bu[ab yc[xn mo[lt ji[zb 	不要墨迹	c=1 d=1 t=1253
bu[ab yi[aa dk[bz 	不一定	c=1 d=1 t=272
bu[ab yi[ow 	不易	c=1 d=1 t=331
bu[ab ys[kf 	不用	c=2 d=1.45384 t=1569
bu[le 	部	c=2 d=1.97531 t=728
bu[le ff[bd 	部分	c=1 d=1 t=1556
bu[le mf[dv 	部门	c=1 d=1 t=739
bu[pb is[wy 	补充	c=1 d=1.00103 t=1227
bu[pb is[wy yi[aa xx[ab 	补充一下	c=1 d=1 t=312
bu[pb tp[bv 	补贴	c=0 d=0.1 t=707
bu[vu vz[mu 	步骤	c=0 d=0.1 t=1208
bw 	被	c=1 d=1 t=524
cd 	才	c=1 d=1 t=1430
cd[vm ji[rm 	采集	c=0 d=0.1 t=1094
cd[vm ji[rm hx[at mm[ao 	采集画面	c=1 d=1 t=1095
cd[vm ys[kf 	采用	c=1 d=1 t=1090
ce[dd ui[yg 	测试	c=2 d=1.00035 t=1614
